Date,TAI,TAI_1,TAI_2,TAI_3,TAI_4,DCFM_SMOOTHBYFILTER,O2,TAO,TAO_R1,TAO_R2,TAO_R3,TAO_R4,TWI,TWO
02:04:50 03-17-2025,59.9670944213867,0.0,0.0,0.0,0.0,51.5,19.024866104126,77.4396362304688,77.4396362304688,0.0,0.0,0.0,32.0,32.0
02:04:55 03-19-2025,141.780349731445,0.0,141.780349731445,0.0,0.0,42.0,6.62400341033936,142.384750366211,0.0,0.0,0.0,0.0,32.0,32.0
02:04:59 03-21-2025,65.2418212890625,0.0,0.0,0.0,0.0,56.0999984741211,18.8035583496094,84.5275497436523,0.0,0.0,0.0,84.5824966430664,32.0,32.0
02:05:03 03-14-2025,145.186950683594,0.0,0.0,145.186950683594,0.0,33.4000015258789,10.6838550567627,144.967163085938,0.0,0.0,0.0,0.0,32.0,32.0
02:05:10 03-09-2025,141.725402832031,0.0,141.725402832031,0.0,0.0,46.0999984741211,10.989107131958,142.714416503906,0.0,0.0,0.0,0.0,32.0,32.0
02:05:14 03-16-2025,120.296813964844,0.0,0.0,0.0,120.296813964844,24.7999992370605,8.27999496459961,121.066040039063,0.0,0.0,0.0,0.0,32.0,32.0
02:05:22 03-11-2025,130.846267700195,0.0,130.846267700195,0.0,0.0,48.0999984741211,11.5004043579102,131.285827636719,0.0,0.0,0.0,0.0,32.0,32.0
02:05:22 03-18-2025,131.945175170898,0.0,0.0,131.945175170898,0.0,43.7999992370605,12.6527309417725,132.274841308594,0.0,0.0,0.0,0.0,32.0,32.0
02:05:26 03-13-2025,138.593536376953,0.0,0.0,138.593536376953,0.0,33.4000015258789,6.94451808929443,138.208908081055,0.0,0.0,0.0,0.0,32.0,32.0
02:05:27 03-20-2025,140.406723022461,140.406723022461,0.0,0.0,0.0,8.60000038146973,10.9967384338379,140.296829223633,0.0,0.0,0.0,0.0,32.0,32.0
02:05:35 03-22-2025,141.121002197266,141.121002197266,0.0,0.0,0.0,43.0,10.859375,141.670455932617,0.0,0.0,0.0,0.0,32.0,32.0
02:05:41 03-15-2025,136.670455932617,136.670455932617,0.0,0.0,0.0,41.7999992370605,9.48574066162109,137.164962768555,0.0,0.0,0.0,0.0,32.0,32.0
02:05:47 03-10-2025,135.241882324219,0.0,0.0,135.186935424805,0.0,20.0,13.5455913543701,135.5166015625,135.5166015625,0.0,0.0,0.0,32.0,32.0
02:05:48 03-12-2025,123.483627319336,123.208908081055,0.0,0.0,0.0,47.7000007629395,7.33371448516846,123.53857421875,0.0,0.0,0.0,0.0,32.0,32.0
02:05:50 03-17-2025,58.4835739135742,0.0,0.0,0.0,0.0,54.2999992370605,19.0401287078857,73.703369140625,73.703369140625,0.0,0.0,0.0,32.0,32.0
02:05:55 03-19-2025,142.49462890625,0.0,142.49462890625,0.0,0.0,44.7999992370605,7.63133430480957,142.989135742188,0.0,0.0,0.0,0.0,32.0,32.0
02:05:59 03-21-2025,60.296760559082,0.0,0.0,0.0,0.0,42.2999992370605,18.9027652740479,87.1099700927734,0.0,0.0,0.0,87.1099700927734,32.0,32.0
02:06:03 03-14-2025,145.077056884766,0.0,0.0,145.077056884766,0.0,35.7000007629395,10.859375,145.077056884766,0.0,0.0,0.0,0.0,32.0,32.0
02:06:10 03-09-2025,142.219909667969,0.0,142.219909667969,0.0,0.0,45.9000015258789,10.9967384338379,142.76936340332,0.0,0.0,0.0,0.0,32.0,32.0
02:06:14 03-16-2025,120.626480102539,0.0,0.0,0.0,120.626480102539,27.2999992370605,8.27236366271973,121.285827636719,0.0,0.0,0.0,0.0,32.0,32.0
02:06:22 03-11-2025,132.384735107422,0.0,132.329788208008,0.0,0.0,45.2999992370605,11.5690860748291,132.659454345703,0.0,0.0,0.0,0.0,32.0,32.0
02:06:22 03-18-2025,132.055068969727,0.0,0.0,132.055068969727,0.0,42.7999992370605,12.7137813568115,132.329788208008,0.0,0.0,0.0,0.0,32.0,32.0
02:06:26 03-13-2025,139.088043212891,0.0,0.0,139.088043212891,0.0,35.7999992370605,7.92132377624512,138.868255615234,0.0,0.0,0.0,0.0,32.0,32.0
02:06:27 03-20-2025,140.022109985352,139.802322387695,0.0,0.0,0.0,7.19999980926514,11.0120010375977,140.077041625977,0.0,0.0,0.0,0.0,32.0,32.0
02:06:35 03-22-2025,142.000122070313,142.000122070313,0.0,0.0,0.0,48.2000007629395,11.0348949432373,141.780349731445,0.0,0.0,0.0,0.0,32.0,32.0
02:06:41 03-15-2025,138.263854980469,138.15397644043,0.0,0.0,0.0,45.2999992370605,9.37127113342285,138.373748779297,0.0,0.0,0.0,0.0,32.0,32.0
02:06:47 03-10-2025,135.406707763672,0.0,0.0,135.406707763672,0.0,22.5,13.55322265625,135.5166015625,135.626495361328,0.0,0.0,0.0,32.0,32.0
02:06:48 03-12-2025,126.066055297852,126.066055297852,0.0,0.0,0.0,43.5,5.97534275054932,126.505615234375,0.0,0.0,0.0,0.0,32.0,32.0
02:06:50 03-17-2025,57.3846740722656,0.0,0.0,0.0,0.0,35.2999992370605,19.0630226135254,71.175895690918,71.175895690918,0.0,0.0,0.0,32.0,32.0
02:06:55 03-19-2025,143.208923339844,0.0,143.208923339844,0.0,0.0,43.2999992370605,8.34867668151855,143.428695678711,0.0,0.0,0.0,0.0,32.0,32.0
02:06:59 03-21-2025,57.8242340087891,0.0,0.0,0.0,0.0,39.0999984741211,18.9409217834473,82.1649169921875,0.0,0.0,0.0,82.3846969604492,32.0,32.0
02:07:03 03-14-2025,145.186950683594,0.0,0.0,145.186950683594,0.0,35.7999992370605,10.9814758300781,145.077056884766,0.0,0.0,0.0,0.0,32.0,32.0
02:07:10 03-09-2025,142.384750366211,0.0,142.384750366211,0.0,0.0,40.7000007629395,10.989107131958,142.879241943359,0.0,0.0,0.0,0.0,32.0,32.0
02:07:14 03-16-2025,120.296813964844,0.0,0.0,0.0,120.296813964844,25.8999996185303,8.27999496459961,121.011093139648,0.0,0.0,0.0,0.0,32.0,32.0
02:07:22 03-11-2025,133.538589477539,0.0,133.538589477539,0.0,0.0,43.7000007629395,11.5919799804688,133.758361816406,0.0,0.0,0.0,0.0,32.0,32.0
02:07:22 03-18-2025,132.604522705078,0.0,0.0,132.604522705078,0.0,40.0999984741211,12.7519378662109,132.329788208008,0.0,0.0,0.0,0.0,32.0,32.0
02:07:26 03-13-2025,139.362762451172,0.0,0.0,139.252868652344,0.0,34.0,8.69971656799316,139.088043212891,0.0,0.0,0.0,0.0,32.0,32.0
02:07:27 03-20-2025,139.692428588867,139.033096313477,0.0,0.0,0.0,11.1000003814697,11.3248844146729,139.802322387695,0.0,0.0,139.802322387695,0.0,32.0,32.0
02:07:35 03-22-2025,141.17594909668,141.17594909668,0.0,0.0,0.0,39.7000007629395,11.187520980835,142.000122070313,0.0,0.0,0.0,0.0,32.0,32.0
02:07:41 03-15-2025,138.923202514648,138.923202514648,0.0,0.0,0.0,44.9000015258789,9.27969551086426,139.19792175293,0.0,0.0,0.0,0.0,32.0,32.0
02:07:47 03-10-2025,135.241882324219,0.0,0.0,135.241882324219,0.0,31.5,13.5608539581299,135.351776123047,135.406707763672,0.0,0.0,0.0,32.0,32.0
02:07:48 03-12-2025,127.934188842773,128.53857421875,0.0,0.0,0.0,46.5999984741211,6.84531116485596,128.703414916992,0.0,0.0,0.0,0.0,32.0,32.0
02:07:50 03-17-2025,94.4726181030273,94.4726181030273,0.0,0.0,0.0,47.9000015258789,17.7351760864258,99.3077850341797,0.0,0.0,0.0,0.0,32.0,32.0
02:07:55 03-19-2025,143.593536376953,0.0,143.593536376953,0.0,0.0,43.5,8.82181739807129,143.81330871582,0.0,0.0,0.0,0.0,32.0,32.0
02:07:59 03-21-2025,56.5604934692383,0.0,0.0,0.0,0.0,37.5,18.9867095947266,77.9341430664063,0.0,0.0,0.0,77.8791961669922,32.0,32.0
02:08:03 03-14-2025,145.461669921875,0.0,0.0,145.681442260742,0.0,34.5999984741211,11.0959453582764,145.13200378418,0.0,0.0,0.0,0.0,32.0,32.0
02:08:10 03-09-2025,142.110015869141,0.0,142.164962768555,0.0,0.0,44.7999992370605,10.8975315093994,142.76936340332,0.0,0.0,0.0,0.0,32.0,32.0
02:08:14 03-16-2025,120.571533203125,0.0,0.0,0.0,120.571533203125,27.1000003814697,8.28762626647949,121.011093139648,0.0,0.0,0.0,0.0,32.0,32.0
02:08:22 03-11-2025,134.47265625,0.0,134.47265625,0.0,0.0,43.2999992370605,11.6225051879883,134.747375488281,0.0,0.0,0.0,0.0,32.0,32.0
02:08:22 03-18-2025,132.659454345703,0.0,0.0,132.659454345703,0.0,41.4000015258789,12.8053569793701,132.604522705078,0.0,0.0,0.0,0.0,32.0,32.0
02:08:26 03-13-2025,139.582550048828,0.0,0.0,139.582550048828,0.0,35.7999992370605,9.29495811462402,139.252868652344,0.0,0.0,0.0,0.0,32.0,32.0
02:08:27 03-20-2025,137.989135742188,137.989135742188,0.0,0.0,0.0,13.1999998092651,11.4775104522705,138.318801879883,0.0,0.0,138.373748779297,0.0,32.0,32.0
02:08:35 03-22-2025,142.439682006836,142.439682006836,0.0,0.0,0.0,45.4000015258789,11.2867279052734,142.384750366211,0.0,0.0,0.0,0.0,32.0,32.0
02:08:41 03-15-2025,139.747375488281,139.802322387695,0.0,0.0,0.0,42.2000007629395,9.0812816619873,140.022109985352,0.0,0.0,0.0,0.0,32.0,32.0
02:08:47 03-10-2025,135.736389160156,0.0,0.0,135.736389160156,0.0,38.2999992370605,13.5684852600098,135.736389160156,135.736389160156,0.0,0.0,0.0,32.0,32.0
02:08:48 03-12-2025,130.296813964844,130.296813964844,0.0,0.0,0.0,41.9000015258789,6.6926851272583,130.791320800781,0.0,0.0,0.0,0.0,32.0,32.0
02:08:50 03-17-2025,103.098999023438,103.098999023438,0.0,0.0,0.0,45.9000015258789,16.1631278991699,106.780319213867,0.0,0.0,0.0,0.0,32.0,32.0
02:08:55 03-19-2025,142.989135742188,0.0,142.989135742188,0.0,0.0,46.5,9.30258941650391,143.758377075195,0.0,0.0,0.0,0.0,32.0,32.0
02:08:59 03-21-2025,55.4615936279297,0.0,0.0,0.0,0.0,45.2999992370605,18.9790782928467,75.0220489501953,0.0,0.0,0.0,75.0220489501953,32.0,32.0
02:09:03 03-14-2025,145.022109985352,0.0,0.0,145.022109985352,0.0,33.0999984741211,11.2027835845947,145.077056884766,0.0,0.0,0.0,0.0,32.0,32.0
02:09:10 03-09-2025,141.780349731445,0.0,141.780349731445,0.0,0.0,45.7999992370605,10.9967384338379,142.76936340332,0.0,0.0,0.0,0.0,32.0,32.0
02:09:14 03-16-2025,120.296813964844,0.0,0.0,0.0,120.296813964844,27.1000003814697,8.31815147399902,120.901214599609,0.0,0.0,0.0,0.0,32.0,32.0
02:09:22 03-11-2025,134.747375488281,0.0,134.747375488281,0.0,0.0,45.4000015258789,11.637767791748,135.241882324219,0.0,0.0,0.0,0.0,32.0,32.0
02:09:22 03-18-2025,132.384735107422,0.0,0.0,132.384735107422,0.0,42.9000015258789,12.8511447906494,132.659454345703,0.0,0.0,0.0,0.0,32.0,32.0
02:09:26 03-13-2025,140.022109985352,0.0,0.0,140.022109985352,0.0,34.7000007629395,9.75283622741699,139.802322387695,0.0,0.0,0.0,0.0,32.0,32.0
02:09:27 03-20-2025,137.110015869141,137.110015869141,0.0,0.0,0.0,8.0,11.3248844146729,137.549575805664,0.0,0.0,137.549575805664,0.0,32.0,32.0
02:09:35 03-22-2025,142.055068969727,142.055068969727,0.0,0.0,0.0,43.5999984741211,11.3859348297119,142.110015869141,0.0,0.0,0.0,0.0,32.0,32.0
02:09:41 03-15-2025,140.241882324219,140.241882324219,0.0,0.0,0.0,44.2000007629395,9.1270694732666,140.681442260742,0.0,0.0,0.0,0.0,32.0,32.0
02:09:47 03-10-2025,118.703399658203,0.0,118.703399658203,0.0,0.0,56.5,7.47107696533203,119.85725402832,0.0,0.0,0.0,0.0,32.0,32.0
02:09:48 03-12-2025,131.945175170898,131.890228271484,0.0,0.0,0.0,48.0,6.54769039154053,132.49462890625,0.0,0.0,0.0,0.0,32.0,32.0
02:09:50 03-17-2025,108.428672790527,108.428672790527,0.0,0.0,0.0,46.5999984741211,14.9497509002686,110.571533203125,0.0,0.0,0.0,0.0,32.0,32.0
02:09:55 03-19-2025,143.538589477539,0.0,143.538589477539,0.0,0.0,44.5,9.63073539733887,144.033096313477,0.0,0.0,0.0,0.0,32.0,32.0
02:09:59 03-21-2025,55.3517074584961,0.0,0.0,0.0,0.0,32.7999992370605,18.9943408966064,72.1099624633789,0.0,0.0,0.0,72.3297424316406,32.0,32.0
02:10:03 03-14-2025,145.13200378418,0.0,0.0,145.13200378418,0.0,33.2999992370605,11.2867279052734,145.022109985352,0.0,0.0,0.0,0.0,32.0,32.0
02:10:10 03-09-2025,142.164962768555,0.0,142.164962768555,0.0,0.0,45.0,10.989107131958,142.714416503906,0.0,0.0,0.0,0.0,32.0,32.0
02:10:14 03-16-2025,119.033081054688,0.0,0.0,0.0,119.033081054688,24.7999992370605,8.33341407775879,120.846267700195,0.0,0.0,0.0,0.0,32.0,32.0
02:10:22 03-11-2025,135.296829223633,0.0,135.296829223633,0.0,0.0,42.5999984741211,11.6606616973877,135.956161499023,0.0,0.0,0.0,0.0,32.0,32.0
02:10:22 03-18-2025,132.49462890625,0.0,0.0,132.49462890625,0.0,46.0999984741211,12.8893013000488,132.659454345703,0.0,0.0,0.0,0.0,32.0,32.0
02:10:26 03-13-2025,140.077041625977,0.0,0.0,139.912216186523,0.0,34.0,10.1496639251709,139.857269287109,0.0,0.0,0.0,0.0,32.0,32.0
02:10:27 03-20-2025,137.110015869141,137.110015869141,0.0,0.0,0.0,6.69999980926514,11.118839263916,137.329788208008,0.0,0.0,137.329788208008,0.0,32.0,32.0
02:10:35 03-22-2025,141.890243530273,141.890243530273,0.0,0.0,0.0,44.7999992370605,11.4622478485107,142.274856567383,0.0,0.0,0.0,0.0,32.0,32.0
02:10:41 03-15-2025,140.186935424805,140.186935424805,0.0,0.0,0.0,45.7000007629395,9.08891296386719,141.011108398438,0.0,0.0,0.0,0.0,32.0,32.0
02:10:47 03-10-2025,107.989112854004,0.0,107.989112854004,0.0,0.0,48.0,4.72380924224854,109.088012695313,0.0,0.0,0.0,0.0,32.0,32.0
02:10:48 03-12-2025,133.978149414063,133.868255615234,0.0,0.0,0.0,44.0999984741211,6.4255895614624,134.417709350586,0.0,0.0,0.0,0.0,32.0,32.0
02:10:50 03-17-2025,114.142959594727,114.088020324707,0.0,0.0,0.0,47.9000015258789,13.8203182220459,113.428672790527,0.0,0.0,0.0,0.0,32.0,32.0
02:10:55 03-19-2025,144.033096313477,0.0,144.033096313477,0.0,0.0,43.9000015258789,9.90546226501465,144.47265625,0.0,0.0,0.0,0.0,32.0,32.0
02:10:59 03-21-2025,55.0769805908203,0.0,0.0,0.0,0.0,45.4000015258789,18.9867095947266,69.8572082519531,0.0,0.0,0.0,69.8572082519531,32.0,32.0
02:11:03 03-14-2025,145.406723022461,0.0,0.0,145.406723022461,0.0,35.2000007629395,11.3630409240723,145.13200378418,0.0,0.0,0.0,0.0,32.0,32.0
02:11:10 03-09-2025,142.384750366211,0.0,142.384750366211,0.0,0.0,46.4000015258789,10.989107131958,142.714416503906,0.0,0.0,0.0,0.0,32.0,32.0
02:11:14 03-16-2025,119.85725402832,0.0,0.0,0.0,119.85725402832,25.1000003814697,8.34867668151855,120.956161499023,0.0,0.0,0.0,0.0,32.0,32.0
02:11:22 03-11-2025,136.230895996094,0.0,136.230895996094,0.0,0.0,44.2999992370605,11.6759243011475,136.560562133789,0.0,0.0,0.0,0.0,32.0,32.0
02:11:22 03-18-2025,132.384735107422,0.0,0.0,132.49462890625,0.0,20.3999996185303,12.9350891113281,132.439682006836,0.0,0.0,0.0,0.0,32.0,32.0
02:11:26 03-13-2025,140.186935424805,0.0,0.0,140.186935424805,0.0,35.5,10.4320220947266,139.912216186523,0.0,0.0,0.0,0.0,32.0,32.0
02:11:27 03-20-2025,137.824295043945,137.384735107422,0.0,0.0,0.0,0.0,10.9204254150391,137.49462890625,0.0,0.0,137.384735107422,0.0,32.0,32.0
02:11:35 03-22-2025,141.670455932617,141.670455932617,0.0,0.0,0.0,44.0999984741211,11.5156669616699,142.219909667969,0.0,0.0,0.0,0.0,32.0,32.0
02:11:41 03-15-2025,140.956176757813,140.956176757813,0.0,0.0,0.0,42.7000007629395,9.04312515258789,141.670455932617,0.0,0.0,0.0,0.0,32.0,32.0
02:11:47 03-10-2025,112.274826049805,0.0,112.274826049805,0.0,0.0,48.5999984741211,7.15819454193115,112.87922668457,0.0,0.0,0.0,0.0,32.0,32.0
02:11:48 03-12-2025,134.747375488281,134.747375488281,0.0,0.0,0.0,45.0,6.31112003326416,135.461654663086,0.0,0.0,0.0,0.0,32.0,32.0
02:11:50 03-17-2025,118.978134155273,118.978134155273,0.0,0.0,0.0,47.0,12.942720413208,118.593521118164,0.0,0.0,0.0,0.0,32.0,32.0
02:11:55 03-19-2025,143.648483276367,0.0,143.648483276367,0.0,0.0,43.9000015258789,10.1344013214111,144.307815551758,0.0,0.0,0.0,0.0,32.0,32.0
02:11:59 03-21-2025,53.6484069824219,0.0,0.0,0.0,0.0,41.5,18.9867095947266,68.0989685058594,0.0,0.0,0.0,68.0989685058594,32.0,32.0
02:12:03 03-14-2025,145.571563720703,0.0,0.0,145.571563720703,0.0,34.0999984741211,11.446985244751,145.022109985352,0.0,0.0,0.0,0.0,32.0,32.0
02:12:10 03-09-2025,141.780349731445,0.0,141.780349731445,0.0,0.0,45.7999992370605,10.9814758300781,142.714416503906,0.0,0.0,0.0,142.714416503906,32.0,32.0
02:12:14 03-16-2025,135.077041625977,0.0,0.0,134.912216186523,0.0,38.0999984741211,0.915790557861328,132.604522705078,0.0,0.0,0.0,0.0,32.0,32.0
02:12:22 03-11-2025,137.219909667969,0.0,136.505615234375,0.0,0.0,45.2000007629395,11.706449508667,136.780349731445,0.0,0.0,0.0,0.0,32.0,32.0
02:12:22 03-18-2025,132.549575805664,0.0,0.0,132.549575805664,0.0,7.40000009536743,12.9274578094482,132.439682006836,0.0,0.0,0.0,0.0,32.0,32.0
02:12:26 03-13-2025,140.296829223633,0.0,0.0,140.296829223633,0.0,34.5,10.6991176605225,139.967163085938,0.0,0.0,0.0,0.0,32.0,32.0
02:12:27 03-20-2025,137.439682006836,136.890228271484,0.0,0.0,0.0,9.69999980926514,10.7372741699219,137.219909667969,0.0,0.0,136.945175170898,0.0,32.0,32.0
02:12:35 03-22-2025,142.164962768555,142.164962768555,0.0,0.0,0.0,43.2999992370605,11.5690860748291,142.439682006836,0.0,0.0,0.0,0.0,32.0,32.0
02:12:41 03-15-2025,115.296813964844,0.0,0.0,0.0,115.296813964844,30.7999992370605,2.10627365112305,114.142959594727,0.0,0.0,0.0,0.0,32.0,32.0
02:12:47 03-10-2025,115.626480102539,0.0,115.626480102539,0.0,0.0,45.9000015258789,8.79129219055176,116.450653076172,0.0,0.0,0.0,0.0,32.0,32.0
02:12:48 03-12-2025,128.758361816406,0.0,0.0,128.758361816406,0.0,34.9000015258789,2.4802074432373,128.53857421875,0.0,0.0,0.0,0.0,32.0,32.0
02:12:50 03-17-2025,123.099014282227,123.099014282227,0.0,0.0,0.0,45.5,12.2711658477783,122.659454345703,0.0,0.0,0.0,0.0,32.0,32.0
02:12:55 03-19-2025,143.483642578125,0.0,143.483642578125,0.0,0.0,41.2000007629395,10.340446472168,144.307815551758,0.0,0.0,0.0,0.0,32.0,32.0
02:12:59 03-21-2025,54.3626937866211,0.0,0.0,0.0,0.0,40.4000015258789,18.9714469909668,66.9451217651367,0.0,0.0,0.0,67.0000686645508,32.0,32.0
02:13:03 03-14-2025,145.351776123047,0.0,0.0,145.351776123047,0.0,17.7999992370605,11.5156669616699,145.296829223633,0.0,0.0,0.0,145.296829223633,32.0,32.0
02:13:10 03-09-2025,142.164962768555,0.0,142.164962768555,0.0,0.0,33.0999984741211,11.118839263916,142.934188842773,0.0,0.0,0.0,142.879241943359,32.0,32.0
02:13:14 03-16-2025,143.923202514648,0.0,0.0,143.923202514648,0.0,38.4000015258789,3.52569484710693,143.15397644043,0.0,0.0,0.0,0.0,32.0,32.0
02:13:22 03-11-2025,136.615509033203,0.0,136.615509033203,0.0,0.0,46.0,11.7140808105469,137.110015869141,0.0,0.0,0.0,0.0,32.0,32.0
02:13:22 03-18-2025,132.384735107422,0.0,0.0,132.384735107422,0.0,41.4000015258789,12.9503517150879,132.274841308594,0.0,0.0,0.0,0.0,32.0,32.0
02:13:26 03-13-2025,140.461669921875,0.0,0.0,140.461669921875,0.0,34.2999992370605,10.9051628112793,140.296829223633,0.0,0.0,0.0,0.0,32.0,32.0
02:13:27 03-20-2025,136.395721435547,136.395721435547,0.0,0.0,0.0,6.19999980926514,10.599910736084,136.83528137207,0.0,0.0,136.83528137207,0.0,32.0,32.0
02:13:35 03-22-2025,141.945175170898,141.945175170898,0.0,0.0,0.0,44.2999992370605,11.5996112823486,142.274856567383,0.0,0.0,0.0,0.0,32.0,32.0
02:13:41 03-15-2025,114.088020324707,0.0,0.0,0.0,114.088020324707,28.1000003814697,2.69388389587402,114.417686462402,0.0,0.0,0.0,0.0,32.0,32.0
02:13:47 03-10-2025,118.53857421875,0.0,118.53857421875,0.0,0.0,44.7000007629395,9.76809883117676,119.252853393555,0.0,0.0,0.0,0.0,32.0,32.0
02:13:48 03-12-2025,131.450668334961,0.0,0.0,131.450668334961,0.0,31.6000003814697,5.540358543396,131.395721435547,0.0,0.0,0.0,0.0,32.0,32.0
02:13:50 03-17-2025,125.406707763672,125.406707763672,0.0,0.0,0.0,45.4000015258789,11.7674999237061,125.846267700195,0.0,0.0,0.0,0.0,32.0,32.0
02:13:55 03-19-2025,144.47265625,0.0,144.197937011719,0.0,0.0,43.4000015258789,10.4854412078857,144.362762451172,0.0,0.0,0.0,0.0,32.0,32.0
02:13:59 03-21-2025,53.2088470458984,0.0,0.0,0.0,0.0,41.0,18.9485530853271,65.5714950561523,0.0,0.0,0.0,65.6264419555664,32.0,32.0
02:14:03 03-14-2025,145.571563720703,0.0,0.0,145.571563720703,0.0,17.5,11.5614547729492,145.241882324219,0.0,0.0,0.0,145.241882324219,32.0,32.0
02:14:10 03-09-2025,142.055068969727,0.0,142.055068969727,0.0,0.0,24.7000007629395,11.0806827545166,142.824310302734,0.0,0.0,0.0,142.824310302734,32.0,32.0
02:14:14 03-16-2025,145.406723022461,0.0,0.0,145.406723022461,0.0,36.5999984741211,5.28852558135986,145.296829223633,0.0,0.0,0.0,0.0,32.0,32.0
02:14:22 03-11-2025,136.780349731445,0.0,136.780349731445,0.0,0.0,43.5,11.7446060180664,137.549575805664,0.0,0.0,0.0,0.0,32.0,32.0
02:14:22 03-18-2025,132.604522705078,0.0,0.0,132.604522705078,0.0,30.8999996185303,12.9579830169678,132.384735107422,0.0,0.0,0.0,0.0,32.0,32.0
02:14:26 03-13-2025,140.461669921875,0.0,0.0,140.461669921875,0.0,34.0999984741211,11.0959453582764,140.351776123047,0.0,0.0,0.0,0.0,32.0,32.0
02:14:27 03-20-2025,136.780349731445,136.780349731445,0.0,0.0,0.0,5.59999990463257,10.4625473022461,136.890228271484,0.0,0.0,136.83528137207,0.0,32.0,32.0
02:14:35 03-22-2025,142.110015869141,142.110015869141,0.0,0.0,0.0,41.7999992370605,11.6301364898682,142.659469604492,0.0,0.0,0.0,0.0,32.0,32.0
02:14:41 03-15-2025,113.923179626465,0.0,0.0,0.0,113.923179626465,29.5,3.67832088470459,114.142959594727,0.0,0.0,0.0,0.0,32.0,32.0
02:14:47 03-10-2025,123.153961181641,0.0,123.153961181641,0.0,0.0,46.5,10.3480777740479,122.439666748047,0.0,0.0,0.0,0.0,32.0,32.0
02:14:48 03-12-2025,132.714401245117,0.0,0.0,132.439682006836,0.0,43.5,7.34134578704834,132.549575805664,0.0,0.0,0.0,0.0,32.0,32.0
02:14:50 03-17-2025,128.648468017578,128.648468017578,0.0,0.0,0.0,46.5,11.4240913391113,128.81330871582,0.0,0.0,0.0,0.0,32.0,32.0
02:14:55 03-19-2025,143.703430175781,0.0,143.703430175781,0.0,0.0,43.0999984741211,10.6304359436035,144.527603149414,0.0,0.0,0.0,0.0,32.0,32.0
02:14:59 03-21-2025,53.5934600830078,0.0,0.0,0.0,0.0,46.5,18.9103965759277,64.4176483154297,0.0,0.0,0.0,64.3627014160156,32.0,32.0
02:15:03 03-14-2025,145.351776123047,0.0,0.0,145.351776123047,0.0,21.5,11.5690860748291,145.296829223633,0.0,0.0,0.0,145.296829223633,32.0,32.0
02:15:10 03-09-2025,142.76936340332,0.0,142.76936340332,0.0,0.0,33.5999984741211,11.0425262451172,142.934188842773,0.0,0.0,0.0,142.934188842773,32.0,32.0
02:15:14 03-16-2025,146.121017456055,0.0,0.0,146.17594909668,0.0,0.0,6.4713773727417,145.846282958984,0.0,0.0,0.0,0.0,32.0,32.0
02:15:22 03-11-2025,137.219909667969,0.0,137.219909667969,0.0,0.0,44.4000015258789,11.7446060180664,137.824295043945,0.0,0.0,0.0,0.0,32.0,32.0
02:15:22 03-18-2025,132.714401245117,0.0,132.714401245117,0.0,0.0,55.2999992370605,12.9732456207275,132.549575805664,0.0,0.0,0.0,0.0,32.0,32.0
02:15:26 03-13-2025,140.846282958984,0.0,0.0,140.846282958984,0.0,36.4000015258789,11.248571395874,140.351776123047,0.0,0.0,0.0,0.0,32.0,32.0
02:15:27 03-20-2025,136.340774536133,136.340774536133,0.0,0.0,0.0,11.5,10.3099212646484,136.725402832031,0.0,0.0,136.725402832031,0.0,32.0,32.0
02:15:35 03-22-2025,142.329803466797,142.329803466797,0.0,0.0,0.0,44.2999992370605,11.6606616973877,142.439682006836,0.0,0.0,0.0,0.0,32.0,32.0
02:15:41 03-15-2025,112.87922668457,0.0,0.0,0.0,112.87922668457,30.6000003814697,4.80775356292725,113.428672790527,0.0,0.0,0.0,0.0,32.0,32.0
02:15:47 03-10-2025,124.747360229492,0.0,124.527587890625,0.0,0.0,45.5999984741211,10.7143802642822,125.186920166016,0.0,0.0,0.0,0.0,32.0,32.0
02:15:48 03-12-2025,133.373748779297,0.0,0.0,133.373748779297,0.0,30.7999992370605,8.4173583984375,133.373748779297,0.0,0.0,0.0,0.0,32.0,32.0
02:15:50 03-17-2025,130.186935424805,130.186935424805,0.0,0.0,0.0,44.2999992370605,11.1417331695557,130.736389160156,0.0,0.0,0.0,0.0,32.0,32.0
02:15:55 03-19-2025,143.538589477539,0.0,143.923202514648,0.0,0.0,43.7000007629395,10.7525367736816,144.362762451172,0.0,0.0,0.0,0.0,32.0,32.0
02:15:59 03-21-2025,53.8132400512695,0.0,0.0,0.0,0.0,38.7000007629395,18.9332904815674,63.7033615112305,0.0,0.0,0.0,63.7583084106445,32.0,32.0
02:16:03 03-14-2025,145.406723022461,0.0,0.0,145.406723022461,0.0,33.0999984741211,11.5996112823486,145.406723022461,0.0,0.0,0.0,145.351776123047,32.0,32.0
02:16:10 03-09-2025,142.714416503906,0.0,142.714416503906,0.0,0.0,28.7000007629395,11.0196323394775,143.208923339844,0.0,0.0,0.0,143.208923339844,32.0,32.0
02:16:14 03-16-2025,146.17594909668,0.0,0.0,146.17594909668,0.0,65.5999984741211,7.34134578704834,146.230895996094,0.0,0.0,0.0,0.0,32.0,32.0
02:16:22 03-11-2025,137.549575805664,0.0,137.549575805664,0.0,0.0,44.9000015258789,11.7522373199463,138.263854980469,0.0,0.0,0.0,0.0,32.0,32.0
02:16:22 03-18-2025,139.692428588867,0.0,139.692428588867,0.0,0.0,45.2000007629395,2.75493431091309,139.47265625,0.0,0.0,0.0,0.0,32.0,32.0
